id,label
41640,3
41641,1
41642,3
41643,3
41644,0
41645,2
41646,2
41647,1
41648,3
41649,3
41650,2
41651,2
41652,0
41653,3
41654,3
41655,1
41656,3
41657,0
41658,0
41659,1
41660,0
41661,1
41662,1
41663,3
41664,2
41665,2
41666,3
41667,0
41668,0
41669,0
41670,0
41671,1
41672,1
41673,0
41674,0
41675,0
41676,0
41677,0
41678,2
41679,3
41680,0
41681,3
41682,0
41683,3
41684,2
41685,0
41686,0
41687,1
41688,1
41689,0
41690,3
41691,0
41692,1
41693,1
41694,3
41695,3
41696,2
41697,1
41698,1
41699,1
41700,0
41701,2
41702,0
41703,2
41704,3
41705,1
41706,0
41707,2
41708,0
41709,1
41710,3
41711,0
41712,0
41713,1
41714,0
41715,0
41716,1
41717,0
41718,0
41719,1
41720,3
41721,0
41722,1
41723,3
41724,0
41725,1
41726,1
41727,1
41728,1
41729,0
41730,1
41731,1
41732,2
41733,0
41734,0
41735,1
41736,2
41737,3
41738,1
41739,2
41740,2
41741,0
41742,1
41743,2
41744,2
41745,0
41746,3
41747,0
41748,1
41749,0
41750,1
41751,0
41752,0
41753,1
41754,3
41755,0
41756,1
41757,1
41758,0
41759,2
41760,0
41761,0
41762,0
41763,2
41764,2
41765,1
41766,0
41767,2
41768,2
41769,1
41770,3
41771,3
41772,2
41773,0
41774,0
41775,1
41776,0
41777,0
41778,1
41779,1
41780,0
41781,0
41782,0
41783,0
41784,1
41785,0
41786,1
41787,1
41788,1
41789,0
41790,3
41791,1
41792,2
41793,2
41794,1
41795,3
41796,0
41797,1
41798,0
41799,2
41800,3
41801,3
41802,3
41803,3
41804,0
41805,0
41806,2
41807,2
41808,1
41809,3
41810,0
41811,3
41812,0
41813,0
41814,3
41815,0
41816,0
41817,2
41818,0
41819,1
41820,0
41821,2
41822,1
41823,2
41824,0
41825,0
41826,1
41827,0
41828,1
41829,3
41830,1
41831,1
41832,1
41833,2
41834,1
41835,0
41836,0
41837,1
41838,3
41839,1
41840,2
41841,3
41842,1
41843,0
41844,0
41845,2
41846,2
41847,0
41848,0
41849,1
41850,1
41851,0
41852,2
41853,1
41854,0
41855,2
41856,0
41857,2
41858,0
41859,1
41860,1
41861,0
41862,0
41863,1
41864,3
41865,3
41866,1
41867,0
41868,1
41869,1
41870,1
41871,0
41872,2
41873,1
41874,1
41875,0
41876,0
41877,0
41878,1
41879,0
41880,1
41881,1
41882,0
41883,0
41884,0
41885,2
41886,1
41887,0
41888,0
41889,1
41890,1
41891,1
41892,1
41893,2
41894,0
41895,1
41896,0
41897,0
41898,1
41899,0
41900,1
41901,2
41902,1
41903,1
41904,0
41905,2
41906,3
41907,3
41908,0
41909,1
41910,0
41911,2
41912,2
41913,2
41914,1
41915,0
41916,1
41917,0
41918,1
41919,1
41920,3
41921,0
41922,1
41923,3
41924,0
41925,0
41926,2
41927,0
41928,1
41929,2
41930,1
41931,0
41932,3
41933,3
41934,2
41935,1
41936,2
41937,0
41938,0
41939,0
41940,1
41941,1
41942,1
41943,1
41944,0
41945,3
41946,0
41947,1
41948,2
41949,1
41950,0
41951,0
41952,1
41953,1
41954,1
41955,0
41956,2
41957,2
41958,3
41959,0
41960,3
41961,0
41962,1
41963,0
41964,2
41965,2
41966,0
41967,0
41968,2
41969,0
41970,3
41971,2
41972,1
41973,1
41974,1
41975,0
41976,1
41977,2
41978,1
41979,3
41980,2
41981,0
41982,1
41983,0
41984,0
41985,2
41986,3
41987,0
41988,0
41989,0
41990,0
41991,0
41992,3
41993,1
41994,1
41995,1
41996,1
41997,2
41998,1
41999,0
42000,0
42001,0
42002,0
42003,1
42004,2
42005,1
42006,1
42007,1
42008,2
42009,2
42010,1
42011,0
42012,3
42013,1
42014,0
42015,1
42016,0
42017,2
42018,1
42019,1
42020,3
42021,2
42022,1
42023,2
42024,1
42025,0
42026,2
42027,0
42028,1
42029,0
42030,0
42031,1
42032,1
42033,1
42034,1
42035,0
42036,0
42037,2
42038,0
42039,2
42040,1
42041,3
42042,0
42043,3
42044,3
42045,0
42046,3
42047,0
42048,1
42049,0
42050,0
42051,3
42052,0
42053,2
42054,0
42055,2
42056,2
42057,2
42058,1
42059,1
42060,1
42061,3
42062,0
42063,1
42064,0
42065,3
42066,1
42067,2
42068,2
42069,0
42070,2
42071,2
42072,3
42073,1
42074,1
42075,0
42076,2
42077,0
42078,0
42079,0
42080,1
42081,2
42082,0
42083,1
42084,1
42085,1
42086,0
42087,3
42088,0
42089,2
42090,0
42091,2
42092,1
42093,3
42094,2
42095,1
42096,2
42097,3
42098,1
42099,0
42100,0
42101,2
42102,3
42103,0
42104,1
42105,2
42106,0
42107,0
42108,0
42109,0
42110,0
42111,0
42112,0
42113,1
42114,1
42115,2
42116,3
42117,0
42118,0
42119,3
42120,1
42121,0
42122,2
42123,3
42124,0
42125,0
42126,3
42127,2
42128,1
42129,1
42130,1
42131,2
42132,1
42133,0
42134,1
42135,1
42136,0
42137,0
42138,0
42139,3
42140,2
42141,1
42142,1
42143,0
42144,2
42145,0
42146,0
42147,0
42148,0
42149,0
42150,0
42151,1
42152,2
42153,1
42154,1
42155,3
42156,3
42157,0
42158,3
42159,1
42160,3
42161,1
42162,2
42163,1
42164,1
42165,0
42166,1
42167,3
42168,0
42169,0
42170,1
42171,1
42172,2
42173,1
42174,3
42175,3
42176,2
42177,1
42178,0
42179,3
42180,2
42181,2
42182,1
42183,3
42184,1
42185,1
42186,3
42187,0
42188,1
42189,1
42190,1
42191,1
42192,3
42193,1
42194,1
42195,1
42196,0
42197,3
42198,0
42199,1
42200,1
42201,3
42202,2
42203,0
42204,3
42205,3
42206,1
42207,1
42208,2
42209,3
42210,1
42211,1
42212,1
42213,0
42214,1
42215,0
42216,0
42217,3
42218,1
42219,1
42220,0
42221,1
42222,3
42223,0
42224,1
42225,2
42226,1
42227,1
42228,0
42229,3
42230,1
42231,3
42232,3
42233,0
42234,0
42235,3
42236,1
42237,3
42238,0
42239,0
42240,2
42241,2
42242,1
42243,0
42244,0
42245,1
42246,1
42247,1
42248,0
42249,1
42250,3
42251,3
42252,0
42253,3
42254,0
42255,0
42256,1
42257,0
42258,3
42259,1
42260,0
42261,1
42262,1
42263,1
42264,2
42265,2
42266,0
42267,0
42268,3
42269,3
42270,1
42271,1
42272,2
42273,1
42274,0
42275,0
42276,1
42277,1
42278,2
42279,1
42280,0
42281,2
42282,1
42283,1
42284,2
42285,2
42286,0
42287,0
42288,1
42289,2
42290,0
42291,0
42292,1
42293,3
42294,2
42295,1
42296,0
42297,2
42298,2
42299,1
42300,3
42301,1
42302,0
42303,0
42304,0
42305,0
42306,1
42307,1
42308,1
42309,0
42310,1
42311,0
42312,3
42313,3
42314,1
42315,3
42316,2
42317,0
42318,0
42319,2
42320,1
42321,1
42322,3
42323,1
42324,3
42325,2
42326,1
42327,2
42328,1
42329,0
42330,0
42331,3
42332,1
42333,1
42334,1
42335,3
42336,1
42337,0
42338,3
42339,0
42340,1
42341,0
42342,1
42343,2
42344,2
42345,2
42346,0
42347,0
42348,0
42349,2
42350,2
42351,1
42352,0
42353,0
42354,1
42355,1
42356,1
42357,0
42358,0
42359,0
42360,2
42361,0
42362,3
42363,0
42364,3
42365,1
42366,3
42367,1
42368,0
42369,3
42370,0
42371,0
42372,0
42373,1
42374,3
42375,2
42376,0
42377,0
42378,0
42379,1
42380,1
42381,0
42382,0
42383,3
42384,0
42385,1
42386,3
42387,1
42388,0
42389,0
42390,0
42391,1
42392,3
42393,2
42394,1
42395,3
42396,0
42397,0
42398,0
42399,1
42400,1
42401,1
42402,1
42403,0
42404,2
42405,1
42406,0
42407,2
42408,0
42409,0
42410,1
42411,2
42412,0
42413,0
42414,0
42415,2
42416,0
42417,0
42418,0
42419,3
42420,3
42421,0
42422,2
42423,0
42424,1
42425,3
42426,2
42427,0
42428,1
42429,2
42430,3
42431,3
42432,0
42433,1
42434,0
42435,0
42436,1
42437,0
42438,1
42439,1
42440,0
42441,0
42442,2
42443,1
42444,0
42445,0
42446,2
42447,1
42448,3
42449,0
42450,3
42451,2
42452,0
42453,1
42454,0
42455,0
42456,1
42457,1
42458,1
42459,0
42460,1
42461,1
42462,1
42463,2
42464,1
42465,0
42466,1
42467,0
42468,2
42469,1
42470,1
42471,0
42472,3
42473,3
42474,0
42475,2
42476,0
42477,0
42478,1
42479,0
42480,2
42481,0
42482,3
42483,0
42484,1
42485,1
42486,3
42487,2
42488,0
42489,1
42490,0
42491,2
42492,0
42493,0
42494,1
42495,1
42496,2
42497,1
42498,3
42499,1
42500,1
42501,3
42502,1
42503,2
42504,2
42505,1
42506,3
42507,0
42508,3
42509,0
42510,3
42511,1
42512,1
42513,0
42514,0
42515,0
42516,3
42517,0
42518,0
42519,0
42520,2
42521,0
42522,2
42523,2
42524,0
42525,2
42526,0
42527,1
42528,1
42529,0
42530,2
42531,3
42532,0
42533,3
42534,1
42535,2
42536,0
42537,0
42538,2
42539,3
42540,0
42541,2
42542,2
42543,0
42544,1
42545,3
42546,2
42547,2
42548,3
42549,0
42550,1
42551,0
42552,1
42553,3
42554,2
42555,1
42556,0
42557,0
42558,0
42559,0
42560,1
42561,0
42562,1
42563,3
42564,1
42565,1
42566,0
42567,2
42568,1
42569,0
42570,3
42571,1
42572,2
42573,0
42574,3
42575,1
42576,1
42577,0
42578,2
42579,2
42580,1
42581,2
42582,1
42583,2
42584,1
42585,3
42586,0
42587,0
42588,0
42589,2
42590,1
42591,0
42592,0
42593,1
42594,3
42595,2
42596,1
42597,0
42598,2
42599,0
42600,1
42601,0
42602,0
42603,0
42604,1
42605,2
42606,1
42607,0
42608,2
42609,2
42610,3
42611,1
42612,1
42613,3
42614,0
42615,0
42616,1
42617,0
42618,0
42619,0
42620,3
42621,0
42622,0
42623,0
42624,2
42625,1
42626,0
42627,1
42628,3
42629,1
42630,0
42631,1
42632,0
42633,2
42634,0
42635,3
42636,2
42637,1
42638,1
42639,3
42640,3
42641,1
42642,3
42643,3
42644,0
42645,1
42646,2
42647,0
42648,1
42649,1
42650,1
42651,1
42652,0
42653,1
42654,2
42655,3
42656,2
42657,3
42658,0
42659,1
42660,2
42661,2
42662,2
42663,1
42664,0
42665,1
42666,1
42667,3
42668,0
42669,0
42670,0
42671,0
42672,1
42673,0
42674,0
42675,3
42676,0
42677,1
42678,0
42679,1
42680,0
42681,1
42682,2
42683,2
42684,1
42685,0
42686,3
42687,1
42688,3
42689,1
42690,0
42691,1
42692,3
42693,1
42694,3
42695,2
42696,0
42697,0
42698,0
42699,0
42700,1
42701,0
42702,0
42703,0
42704,0
42705,2
42706,3
42707,1
42708,0
42709,3
42710,1
42711,1
42712,0
42713,0
42714,3
42715,0
42716,0
42717,0
42718,1
42719,1
42720,3
42721,1
42722,3
42723,1
42724,3
42725,0
42726,2
42727,2
42728,1
42729,1
42730,1
42731,2
42732,2
42733,0
42734,0
42735,0
42736,2
42737,0
42738,1
42739,0
42740,1
42741,2
42742,2
42743,1
42744,1
42745,0
42746,3
42747,1
42748,1
42749,2
42750,1
42751,3
42752,0
42753,3
42754,3
42755,0
42756,0
42757,0
42758,0
42759,0
42760,3
42761,1
42762,1
42763,0
42764,1
42765,0
42766,3
42767,1
42768,1
42769,0
42770,0
42771,3
42772,1
42773,1
42774,2
42775,2
42776,3
42777,0
42778,2
42779,1
42780,1
42781,0
42782,2
42783,1
42784,0
42785,1
42786,0
42787,2
42788,0
42789,3
42790,0
42791,3
42792,2
42793,0
42794,0
42795,3
42796,0
42797,1
42798,1
42799,0
42800,0
42801,1
42802,1
42803,1
42804,3
42805,0
42806,2
42807,0
42808,1
42809,1
42810,1
42811,1
42812,3
42813,2
42814,3
42815,3
42816,0
42817,3
42818,2
42819,0
42820,1
42821,0
42822,2
42823,3
42824,1
42825,2
42826,3
42827,3
42828,1
42829,1
42830,0
42831,2
42832,3
42833,1
42834,1
42835,1
42836,0
42837,2
42838,1
42839,1
42840,0
42841,1
42842,3
42843,1
42844,0
42845,1
42846,1
42847,1
42848,2
42849,2
42850,0
42851,1
42852,2
42853,1
42854,1
42855,3
42856,0
42857,3
42858,3
42859,0
42860,2
42861,1
42862,1
42863,1
42864,3
42865,1
42866,0
42867,0
42868,0
42869,3
42870,0
42871,0
42872,1
42873,1
42874,3
42875,2
42876,3
42877,0
42878,1
42879,0
42880,1
42881,0
42882,2
42883,0
42884,1
42885,3
42886,3
42887,3
42888,0
42889,2
42890,1
42891,1
42892,1
42893,1
42894,3
42895,0
42896,0
42897,0
42898,1
42899,2
42900,0
42901,0
42902,1
42903,2
42904,3
42905,2
42906,0
42907,1
42908,0
42909,2
42910,2
42911,0
42912,0
42913,1
42914,2
42915,3
42916,2
42917,0
42918,0
42919,3
42920,0
42921,1
42922,0
42923,0
42924,2
42925,1
42926,0
42927,3
42928,1
42929,3
42930,0
42931,0
42932,1
42933,0
42934,1
42935,2
42936,3
42937,0
42938,0
42939,0
42940,1
42941,3
42942,1
42943,2
42944,0
42945,0
42946,0
42947,0
42948,0
42949,1
42950,1
42951,1
42952,2
42953,0
42954,0
42955,2
42956,1
42957,2
42958,2
42959,0
42960,1
42961,1
42962,0
42963,2
42964,0
42965,0
42966,1
42967,2
42968,1
42969,3
42970,1
42971,1
42972,0
42973,0
42974,3
42975,3
42976,3
42977,0
42978,3
42979,3
42980,1
42981,0
42982,1
42983,3
42984,1
42985,0
42986,1
42987,0
42988,0
42989,0
42990,3
42991,1
42992,0
42993,1
42994,3
42995,1
42996,0
42997,0
42998,0
42999,0
43000,3
43001,1
43002,1
43003,1
43004,0
43005,0
43006,0
43007,3
43008,0
43009,3
43010,0
43011,0
43012,0
43013,0
43014,1
43015,2
43016,2
43017,1
43018,1
43019,0
43020,0
43021,2
43022,3
43023,0
43024,1
43025,0
43026,2
43027,0
43028,1
43029,0
43030,0
43031,1
43032,0
43033,3
43034,2
43035,1
43036,1
43037,2
43038,2
43039,2
43040,0
43041,3
43042,0
43043,1
43044,1
43045,0
43046,1
43047,0
43048,3
43049,0
43050,0
43051,2
43052,2
43053,1
43054,1
43055,1
43056,2
43057,1
43058,0
43059,3
43060,3
43061,1
43062,1
43063,0
43064,3
43065,1
43066,3
43067,1
43068,0
43069,3
43070,2
43071,0
43072,1
43073,2
43074,0
43075,0
43076,3
43077,1
43078,2
43079,3
43080,1
43081,2
43082,1
43083,0
43084,0
43085,0
43086,2
43087,3
43088,0
43089,0
43090,0
43091,1
43092,1
43093,2
43094,1
43095,2
43096,1
43097,0
43098,2
43099,3
43100,2
43101,1
43102,1
43103,0
43104,2
43105,3
43106,2
43107,1
43108,1
43109,3
43110,0
43111,0
43112,3
43113,1
43114,1
43115,3
43116,1
43117,1
43118,0
43119,0
43120,1
43121,1
43122,1
43123,2
43124,2
43125,0
43126,0
43127,3
43128,2
43129,0
43130,0
43131,2
43132,2
43133,3
43134,1
43135,0
43136,0
43137,0
43138,3
43139,2
43140,2
43141,2
43142,3
43143,1
43144,0
43145,1
43146,2
43147,1
43148,1
43149,2
43150,1
43151,0
43152,3
43153,1
43154,0
43155,2
43156,0
43157,2
43158,3
43159,2
43160,0
43161,3
43162,2
43163,1
43164,0
43165,0
43166,3
43167,1
43168,0
43169,0
43170,1
43171,0
43172,1
43173,2
43174,1
43175,3
43176,1
43177,1
43178,0
43179,0
43180,0
43181,1
43182,0
43183,1
43184,2
43185,0
43186,1
43187,0
43188,1
43189,1
43190,0
43191,1
43192,2
43193,1
43194,1
43195,0
43196,0
43197,1
43198,3
43199,1
43200,0
43201,0
43202,3
43203,1
43204,0
43205,3
43206,3
43207,1
43208,1
43209,0
43210,0
43211,3
43212,0
43213,3
43214,3
43215,1
43216,0
43217,0
43218,1
43219,1
43220,2
43221,1
43222,0
43223,1
43224,1
43225,1
43226,1
43227,1
43228,1
43229,3
43230,1
43231,3
43232,0
43233,0
43234,0
43235,3
43236,1
43237,3
43238,0
43239,0
43240,0
43241,2
43242,0
43243,1
43244,1
43245,1
43246,1
43247,0
43248,3
43249,0
43250,1
43251,1
43252,3
43253,0
43254,0
43255,2
43256,3
43257,0
43258,0
43259,3
43260,1
43261,2
43262,1
43263,0
43264,0
43265,0
43266,1
43267,3
43268,0
43269,1
43270,1
43271,0
43272,2
43273,0
43274,2
43275,3
43276,2
43277,1
43278,0
43279,2
43280,3
43281,0
43282,2
43283,0
43284,3
43285,1
43286,0
43287,2
43288,1
43289,2
43290,1
43291,0
43292,3
43293,3
43294,0
43295,0
43296,2
43297,0
43298,0
43299,1
43300,1
43301,3
43302,0
43303,1
43304,0
43305,2
43306,0
43307,0
43308,0
43309,3
43310,1
43311,0
43312,0
43313,0
43314,0
43315,2
43316,1
43317,1
43318,0
43319,2
43320,3
43321,1
43322,2
43323,0
43324,2
43325,0
43326,1
43327,2
43328,0
43329,0
43330,1
43331,1
43332,0
43333,3
43334,0
43335,0
43336,0
43337,0
43338,0
43339,0
43340,3
43341,3
43342,1
43343,0
43344,2
43345,3
43346,0
43347,0
43348,0
43349,1
43350,0
43351,1
43352,1
43353,3
43354,1
43355,0
43356,0
43357,3
43358,1
43359,1
43360,2
43361,0
43362,0
43363,0
43364,2
43365,1
43366,1
43367,0
43368,1
43369,0
43370,2
43371,1
43372,1
43373,0
43374,0
43375,3
43376,2
43377,1
43378,0
43379,1
43380,0
43381,1
43382,2
43383,0
43384,3
43385,0
43386,1
43387,1
43388,2
43389,3
43390,3
43391,0
43392,0
43393,0
43394,2
43395,1
43396,1
43397,1
43398,0
43399,1
43400,2
43401,2
43402,3
43403,0
43404,0
43405,2
43406,2
43407,0
43408,3
43409,2
43410,1
43411,1
43412,1
43413,0
43414,3
43415,3
43416,1
43417,0
43418,1
43419,1
43420,0
43421,0
43422,1
43423,1
43424,0
43425,0
43426,1
43427,1
43428,0
43429,0
43430,1
43431,0
43432,3
43433,0
43434,1
43435,0
43436,1
43437,2
43438,3
43439,3
43440,1
43441,0
43442,1
43443,0
43444,0
43445,0
43446,0
43447,2
43448,2
43449,1
43450,2
43451,1
43452,1
43453,2
43454,1
43455,1
43456,3
43457,0
43458,2
43459,1
43460,1
43461,0
43462,1
43463,3
43464,1
43465,1
43466,3
43467,0
43468,2
43469,0
43470,0
43471,3
43472,0
43473,1
43474,0
43475,3
43476,3
43477,3
43478,3
43479,0
43480,3
43481,3
43482,1
43483,0
43484,1
43485,2
43486,0
43487,2
43488,1
43489,1
43490,0
43491,3
43492,0
43493,0
43494,0
43495,1
43496,3
43497,3
43498,2
43499,1
43500,0
43501,0
43502,3
43503,0
43504,0
43505,1
43506,1
43507,1
43508,0
43509,3
43510,2
43511,0
43512,2
43513,1
43514,1
43515,1
43516,2
43517,3
43518,0
43519,1
43520,0
43521,1
43522,0
43523,3
43524,2
43525,2
43526,2
43527,2
43528,0
43529,2
43530,2
43531,0
43532,2
43533,1
43534,1
43535,1
43536,0
43537,1
43538,1
43539,3
43540,0
43541,2
43542,3
43543,0
43544,3
43545,0
43546,1
43547,0
43548,3
43549,0
43550,1
43551,3
43552,1
43553,1
43554,2
43555,2
43556,3
43557,0
43558,2
43559,1
43560,1
43561,1
43562,2
43563,0
43564,3
43565,1
43566,0
43567,2
43568,0
43569,2
43570,1
43571,0
43572,2
43573,1
43574,0
43575,0
43576,0
43577,2
43578,0
43579,0
43580,1
43581,0
43582,1
43583,1
43584,0
43585,0
43586,1
43587,0
43588,1
43589,1
43590,0
43591,0
43592,0
43593,0
43594,1
43595,0
43596,1
43597,1
43598,0
43599,2
43600,1
43601,2
43602,0
43603,0
43604,0
43605,2
43606,3
43607,0
43608,0
43609,3
43610,1
43611,2
43612,0
43613,0
43614,0
43615,0
43616,3
43617,0
43618,2
43619,3
43620,3
43621,1
43622,1
43623,1
43624,3
43625,1
43626,0
43627,3
43628,0
43629,2
43630,0
43631,1
43632,3
43633,1
43634,1
43635,1
43636,2
43637,3
43638,0
43639,1
43640,0
43641,2
43642,0
43643,0
43644,1
43645,2
43646,1
43647,0
43648,1
43649,0
43650,0
43651,1
43652,1
43653,3
43654,1
43655,0
43656,1
43657,0
43658,0
43659,1
43660,0
43661,0
43662,0
43663,3
43664,1
43665,0
43666,2
43667,2
43668,0
43669,0
43670,1
43671,3
43672,1
43673,1
43674,1
43675,1
43676,0
43677,2
43678,0
43679,2
43680,0
43681,0
43682,1
43683,2
43684,2
43685,3
43686,3
43687,0
43688,3
43689,2
43690,0
43691,1
43692,1
43693,0
43694,0
43695,1
43696,1
43697,1
43698,0
43699,0
43700,0
43701,1
43702,1
43703,3
43704,0
43705,1
43706,0
43707,1
43708,2
43709,1
43710,0
43711,1
43712,1
43713,1
43714,1
43715,1
43716,0
43717,1
43718,3
43719,3
43720,2
43721,1
43722,0
43723,1
43724,1
43725,0
43726,1
43727,1
43728,3
43729,1
43730,3
43731,3
43732,2
43733,2
43734,3
43735,2
43736,0
43737,1
43738,0
43739,1
43740,1
43741,1
43742,0
43743,2
43744,3
43745,2
43746,2
43747,0
43748,0
43749,1
43750,1
43751,2
43752,1
43753,0
43754,0
43755,0
43756,0
43757,2
43758,0
43759,0
43760,3
43761,2
43762,0
43763,3
43764,0
43765,0
43766,0
43767,0
43768,2
43769,3
43770,1
43771,0
43772,0
43773,2
43774,0
43775,0
43776,3
43777,0
43778,0
43779,1
43780,1
43781,1
43782,0
43783,0
43784,1
43785,1
43786,2
43787,0
43788,0
43789,2
43790,1
43791,2
43792,0
43793,2
43794,2
43795,0
43796,1
43797,1
43798,3
43799,1
43800,2
43801,3
43802,3
43803,2
43804,1
43805,1
43806,2
43807,0
43808,3
43809,3
43810,0
43811,2
43812,3
43813,0
43814,1
43815,1
43816,1
43817,0
43818,1
43819,1
43820,1
43821,0
43822,1
43823,0
43824,2
43825,3
43826,2
43827,3
43828,3
43829,2
43830,1
43831,0
43832,2
43833,1
43834,2
43835,1
43836,2
43837,2
43838,1
43839,1
43840,1
43841,1
43842,3
43843,0
43844,1
43845,0
43846,0
43847,1
43848,0
43849,1
43850,0
43851,0
43852,3
43853,1
43854,0
43855,1
43856,0
43857,2
43858,0
43859,0
43860,2
43861,1
43862,2
43863,0
43864,2
43865,0
43866,1
43867,3
43868,2
43869,0
43870,0
43871,0
43872,0
43873,2
43874,2
43875,0
43876,3
43877,0
43878,3
43879,1
43880,0
43881,1
43882,0
43883,2
43884,1
43885,1
43886,3
43887,0
43888,2
43889,1
43890,0
43891,1
43892,1
43893,3
43894,1
43895,1
43896,3
43897,0
43898,0
43899,2
43900,0
43901,0
43902,0
43903,1
43904,0
43905,2
43906,1
43907,0
43908,1
43909,3
43910,0
43911,0
43912,0
43913,0
43914,2
43915,0
43916,0
43917,0
43918,3
43919,1
43920,1
43921,1
43922,2
43923,0
43924,1
43925,3
43926,0
43927,0
43928,1
43929,3
43930,3
43931,1
43932,0
43933,3
43934,0
43935,3
43936,0
43937,1
43938,3
43939,0
43940,0
43941,2
43942,0
43943,1
43944,0
43945,3
43946,0
43947,1
43948,3
43949,3
43950,1
43951,3
43952,0
43953,1
43954,1
43955,3
43956,3
43957,3
43958,3
43959,1
43960,0
43961,3
43962,3
43963,0
43964,2
43965,0
43966,3
43967,0
43968,1
43969,0
43970,1
43971,1
43972,0
43973,1
43974,1
43975,0
43976,2
43977,1
43978,1
43979,2
43980,1
43981,3
43982,3
43983,2
43984,0
43985,0
43986,1
43987,1
43988,0
43989,3
43990,1
43991,0
43992,2
43993,3
43994,0
43995,1
43996,2
43997,0
43998,0
43999,0
44000,3
44001,1
44002,0
44003,3
44004,1
44005,1
44006,0
44007,0
44008,3
44009,0
44010,2
44011,0
44012,0
44013,3
44014,3
44015,1
44016,0
44017,0
44018,1
44019,1
44020,0
44021,3
44022,0
44023,0
44024,1
44025,0
44026,1
44027,3
44028,1
44029,1
44030,3
44031,0
44032,0
44033,0
44034,0
44035,0
44036,0
44037,1
44038,0
44039,3
44040,0
44041,1
44042,0
44043,3
44044,0
44045,2
44046,2
44047,0
44048,0
44049,0
44050,0
44051,2
44052,2
44053,1
44054,0
44055,2
44056,1
44057,2
44058,0
44059,3
44060,3
44061,0
44062,1
44063,3
44064,0
44065,1
44066,1
44067,1
44068,3
44069,1
44070,3
44071,1
44072,3
44073,3
44074,2
44075,0
44076,1
44077,1
44078,2
44079,3
44080,0
44081,0
44082,3
44083,0
44084,1
44085,0
44086,1
44087,0
44088,3
44089,1
44090,2
44091,3
44092,1
44093,2
44094,0
44095,0
44096,1
44097,0
44098,0
44099,1
44100,3
44101,3
44102,0
44103,0
44104,1
44105,1
44106,1
44107,1
44108,3
44109,1
44110,0
44111,1
44112,1
44113,1
44114,2
44115,2
44116,2
44117,2
44118,0
44119,0
44120,0
44121,0
44122,0
44123,0
44124,0
44125,2
44126,1
44127,2
44128,3
44129,0
44130,0
44131,1
44132,0
44133,1
44134,1
44135,0
44136,2
44137,2
44138,1
44139,3
44140,1
44141,1
44142,0
44143,1
44144,1
44145,0
44146,0
44147,0
44148,1
44149,3
44150,0
44151,0
44152,0
44153,1
44154,0
44155,0
44156,3
44157,1
44158,3
44159,1
44160,0
44161,1
44162,3
44163,1
44164,3
44165,0
44166,3
44167,0
44168,1
44169,2
44170,0
44171,2
44172,1
44173,0
44174,1
44175,3
44176,2
44177,0
44178,2
44179,3
44180,1
44181,1
44182,0
44183,0
44184,3
44185,0
44186,0
44187,2
44188,1
44189,0
44190,0
44191,1
44192,0
44193,2
44194,1
44195,1
44196,0
44197,2
44198,1
44199,3
44200,3
44201,2
44202,0
44203,1
44204,0
44205,1
44206,1
44207,1
44208,1
44209,0
44210,0
44211,2
44212,0
44213,1
44214,1
44215,1
44216,2
44217,1
44218,0
44219,0
44220,3
44221,3
44222,3
44223,3
44224,1
44225,1
44226,1
44227,0
44228,1
44229,0
44230,2
44231,1
44232,2
44233,1
44234,2
44235,1
44236,1
44237,2
44238,0
44239,1
44240,0
44241,2
44242,1
44243,2
44244,1
44245,2
44246,0
44247,0
44248,0
44249,3
44250,3
44251,3
44252,1
44253,3
44254,2
44255,0
44256,1
44257,0
44258,0
44259,1
44260,1
44261,0
44262,1
44263,1
44264,1
44265,0
44266,1
44267,1
44268,0
44269,0
44270,1
44271,2
44272,1
44273,2
44274,0
44275,1
44276,1
44277,3
44278,3
44279,0
44280,1
44281,0
44282,3
44283,2
44284,1
44285,2
44286,1
44287,3
44288,1
44289,1
44290,1
44291,1
44292,0
44293,1
44294,1
44295,2
44296,2
44297,1
44298,1
44299,1
44300,0
44301,2
44302,2
44303,0
44304,3
44305,2
44306,2
44307,2
44308,3
44309,3
44310,1
44311,3
44312,0
44313,0
44314,0
44315,0
44316,0
44317,0
44318,0
44319,0
44320,3
44321,0
44322,2
44323,0
44324,0
44325,0
44326,1
44327,1
44328,2
44329,1
44330,0
44331,3
44332,3
44333,1
44334,1
44335,2
44336,1
44337,0
44338,1
44339,0
44340,2
44341,0
44342,1
44343,3
44344,1
44345,1
44346,3
44347,0
44348,2
44349,3
44350,1
44351,3
44352,1
44353,0
44354,1
44355,1
44356,0
44357,2
44358,0
44359,2
44360,1
44361,0
44362,1
44363,3
44364,0
44365,3
44366,0
44367,1
44368,2
44369,0
44370,3
44371,0
44372,3
44373,0
44374,3
44375,1
44376,2
44377,0
44378,0
44379,2
44380,2
44381,2
44382,2
44383,1
44384,0
44385,0
44386,1
44387,1
44388,1
44389,0
44390,1
44391,1
44392,0
44393,3
44394,0
44395,0
44396,3
44397,0
44398,1
44399,1
44400,1
44401,3
44402,0
44403,1
44404,0
44405,1
44406,2
44407,0
44408,1
44409,2
44410,3
44411,2
44412,2
44413,2
44414,1
44415,3
44416,1
44417,0
44418,1
44419,2
44420,1
44421,1
44422,3
44423,1
44424,0
44425,1
44426,0
44427,0
44428,3
44429,3
44430,2
44431,0
44432,3
44433,0
44434,2
44435,0
44436,0
44437,0
44438,2
